,type,sen
926,【励志的话】, 人生中有些事是不得不做的，于不得不做中勉强去做，是毁灭；于不得不做中做的好，是勇敢。
927,【励志的话】, 地球是圆的，有些看上去是终点的地方，也许只是起点。
928,【励志的话】, 不管前方的路有多苦，只要走的方向正确，不管多么崎岖不平，都比站在原地更接近幸福。
929,【励志的话】, 时间告诉我，无理取闹的年龄过了，该懂事了。
930,【励志的话】, 当你面对挫折、面对不如意的时候，应该有淡定如水的心境。读懂了淡定，才算懂得了人生。
931,【励志的话】, 生命中最难的阶段不是没有人懂你，而是你不懂你自己。
932,【励志的话】, 心中有爱，看世界的眼睛才会纯净，感觉世界很温暖；心中有恨，看世界的眼睛也会有杂质，世界也会变丑恶。
933,【励志的话】, 有的人很幸运，一上车就能落座；有的人很倒霉，即使全车的人都坐下，他还站着；有时别处的座位不断空出来，唯独身边的这个毫无动静。 
934,【励志的话】, 一些失去，未必不会再拥有。让心，在阳光下学会舞蹈；让灵魂，在痛苦中学会微笑。
935,【励志的话】, 我们喜欢仰望，喜欢比较。仰望别人的成功，感觉自己的卑微；仰望别人的幸福，慨叹自己的不幸。
936,【励志的话】, 当你在转圈的时候，这个世界很大，可是如果你勇往直前，这个世界就很小。
937,【励志的话】, 一辈子，真短，别为一些无关事伤感，好好疼爱你自己，你好，家人才好；一辈子，真长，别为匆匆而去的一些事遗憾，错过的还会再来，快乐需要慢慢品尝。
938,【励志的话】, 有一种底气，叫做你能行；有一种豪气，叫做你可以；有一种霸气，叫做你最棒！不要总是瞻前顾后，想做的事，就大胆地做；想见的人，就勇敢地见！
939,【励志的话】, 你有点像天上的月亮，也像那闪烁的星星，可惜我不是诗人，否则，当写一万首诗来形容你的美丽。 
940,【励志的话】, 做一个善良的人。尽管没人感激过你的善良，但你依然要选择做一个内心善良的人，选择做什么样的人，是为了自己，不是因为别人。 
941,【励志的话】, 心情再差，也不写在脸上，没人喜欢看；日子再穷，也不挂嘴边，没人无故给你钱；工作再累，也不抱怨，没人无条件替你干。 
942,【励志的话】, 用我们的奋斗和梦想扬起青春的船帆，当我们努力拼搏地摇浆时，成功的闸门也会慢慢地再为我们打开，我们将享受一份青春的美好，收获一份成功的喜悦。 
943,【励志的话】, 生活就是奋斗，只有勇于攀登才能创造辉煌；生活就是创新，只有与时俱进才能跟上时代；生活就是付出，只有吃苦流汗才能实现理想；生活就是享受，只有品尝人生才能感知生活的快乐。
944,【励志的话】, 人生路上没有永远的成功，只有永远的奋斗。
945,【励志的话】, 坚持是毅力，仿佛一轮炽热不落的艳阳；坚持是灵魂，仿佛一群屹立不倒的山林。
946,【励志的话】, 在成功的道路上，坚持是非常重要的，面对挫折时，要告诉自己：饱尝甜头。
947,【励志的话】, 功到自然成，成功之前难免有失败，然而只要能克服困难，坚持不懈地努力，那么，成功就在眼前。
948,【励志的话】, 斧头虽小，但经历多次劈砍，终能将一棵最坚硬的橡树砍刀。
949,【励志的话】, 人在旅途，难免会遇到荆棘和坎坷，但风雨过后，一定会有美丽的彩虹。
950,【励志的话】, 有了坚持不一定成功；但没有坚持，就注定失败。对于成功，坚持的塑造必不可少！
951,【励志的话】, 生命不在长而在于好，只要每一次尽力的演示，都值得鼓励与喝采。
952,【励志的话】, 你的努力，也许有人会讥讽；你的执着，也许不会有人读懂。在别人眼里你也许是小丑，在自己心中你就是国王！
953,【励志的话】, 我们最大的悲哀，是迷茫地走在路上，看不到前面的希望；我们最坏的习惯，是苟安于当下生活，不知道明天的方向。
954,【励志的话】, 生命就是一场变幻莫测的颠簸，谁也无法左右，但是却是能左右自己的心。爱走了，还是有下一场的花开，真心付出就无怨无悔，曾经的美好也是买不到的回忆。
955,【励志的话】, 人生是需要奋斗的，只有你奋斗了，失败后才会问心无愧；人生是单行路，只有奋斗了，才会有光明的前途；人生中有许多的竞争对手，正因有这么多的竞争对手，所以我们更得奋斗！
956,【励志的话】, 时光是个宝，随时都在跑，任你去追逐，逝去又无踪，若要紧跟随，珍惜每一秒，发奋又图强，人生好荣光。
957,【励志的话】, 我匆匆而过，你慢慢地走。我走了，你来了，我们不曾相见。岁月不饶人，我们一直在努力。
958,【励志的话】, 人生几个秋，弹指一挥间，岁月总无情，生命多悔恨，丝染无复白，鬓白无重黑，今发此短信，愿君多谨记，努力爱青春，一失不再得，时间犹为重，惜之精彩至！
959,【励志的话】, 总是在最初的青春挥霍着岁月的生命，总是在最后的时光忆起最初的懈怠，时光一去不返，生命耗费不再，愿你能够珍爱生命，珍惜时间！
960,【励志的话】, 留不住青春的年华，就在年轻时燃烧青春；留不住时间的脚步，就努力奔跑追赶上时间；用青春的年华握紧时间的手，让我们的此生不虚度。
961,【励志的话】, 时光如沙漏般流逝，带走了我们的青春、我们的年华，留下了那一抹淡淡的忧伤，是谁在风中轻轻歌唱，挥着翅膀飞向远方，岁月，神偷？再回首已是耄耋之年。
962,【励志的话】, 躁动的心灵，不安的灵魂。在彷徨中挣扎，在迷失中探索。时光飞逝，努力不变。
963,【励志的话】, 春花秋月何时了，时间知多少。一寸光阴一寸金，不要往事多劳心。
964,【励志的话】, 再见，也许永远不见，我内心固执地追求，只有我自己看得见，但我希望我没错。
965,【励志的话】, 偶尔给自己一点压力，适时让自己绽放一次，你会发现其实自己很优秀，很超凡。
966,【励志的话】, 我们因为拥有青春而幸福快乐，不要给自己留下太多的遗憾，不要等到失去的时候才懂得珍惜。
967,【励志的话】, 人生应该有所追求，但暂时得不到并不会阻碍日常生活的幸福，因此，拥有一颗平常心，是人生必不可少的润滑液剂。
968,【励志的话】, 在这样的时刻，我们需要耐心等待，满怀信心地去期待，相信，生活不会放弃你，命运不会抛弃你。如果你耐不住寂寞，就看不到繁华。
969,【励志的话】, 如果你有想法就要赶紧付出行动，别担心失败或者困难重重，只有在不停地实践与追求中，你才能超越自我，创造属于自己的辉煌。
970,【励志的话】, 只要不放弃，就没有什么能让自己退缩；只要够坚强，就没有什么能把自己打垮！
971,【励志的话】, 慢慢地，你不会再流泪；慢慢地，一切都过去了… 适当的放弃，是人生优雅的转身。
972,【励志的话】, 我们都有一片属于自己的荒漠，我们既是金子，亦是淘金者；我们既是种子，更是播种者。很多时候，我们成不了闪光的金子，但可以成为希望的种子。 
973,【励志的话】, 人生，没有永远的伤痛，再深的痛，在切之时，伤口总会痊愈。人生，没有过不去的坎，你不可以坐在坎边等它消失，你只能想办法穿过它。人生，没有永远的爱情，没有结局的感情，总要结束；不能拥有的人，总会忘记。
974,【励志的话】, 伟大的作品，不是靠力量而是靠坚持才完成的。
