846,【爱情语句】,  撕开所谓成熟的面具，我们都是没有长大的孩子，伤心，就无所顾忌的哭吧。适当的悲伤可以表示感情的深切，过度的伤心却可以证明智慧的欠缺。
847,【爱情语句】,  在甜蜜的感情不一定就是爱情。再美的风景，不一定就是想要停泊的港湾
848,【爱情语句】,  寒夜，有的人已在梦里，有的人却难以入睡。不知道自己在等待着什么，怎么能忍受那么多，忍受的极限有多大，不明白为什么现在还会有这么多的痛苦，以后不会让自己再因为感情用事，做出错误的决定，不能让自己再痛心。
849,【爱情语句】,  总会有一个人让你伤心，总会有一段情教会你转身。面对放在心里的人和无可奈何的感情，我们要做的并非坚持到底，而是适时放手。
850,【爱情语句】,  在两个人的爱情里，女人多少是要一些崇拜感的，如果连一丁点崇拜都没有，女人就算爱上了，也不过是感动和将就。
851,【爱情语句】,  每一个不懂爱�A人，都会遇到一个懂爱的人。然后经历一场撕心裂肺的爱情，然后分开。后来不懂爱的人慢慢懂了。懂爱�A人，却不敢再爱了。
852,【爱情语句】,  好的爱情，是在一起那么多年，却还想在一起更多年。
853,【爱情语句】,  结婚只是一张纸而已，真正紧紧扣住住两人命运的，是内心的了解与支持。爱情或许不能强求缘分，慢慢来，会来的它自然不会爽约。
854,【爱情语句】,  爱情，原本就只能是两个人，容不下第三个的。
855,【爱情语句】, 爱情是从互相爱慕到相互彼此产生了解，最终才能够幸福的走到一起，在这其中彼此经历了许多的磨难，需要两个人心连心、手牵手一起来度过每一天，这样的爱情才能够长久，幸福也就是这样一点一滴的积累而成的，让我们一起去寻找我们的爱情故事。
856,【爱情语句】,  爱情，不管起点是什么，但结局一定是生活。而这个世界上最深邃的爱情，不是浪漫，不是攀比，而是，我容你，你容我，相濡以沫，天长地久。
857,【爱情语句】,  如果只忙着陪老婆而荒废了事业，那是可悲的，失去了拼搏的快乐，爱情也就没有了肩膀。
858,【爱情语句】,  三样东西最考验爱情：距离、时间、亲情。有多少感情，因为距离的遥远，慢慢变淡;有多少感情，因为时间的遥远，慢慢遗忘;有多少感情，因为亲情的干预，慢慢消失。
859,【爱情语句】,  太漂亮的女人最后总是孤单一人，因为她不肯向爱情妥协。
860,【爱情语句】,  按张爱玲的说法延伸，我们都是看了爱情电影听饱了情歌，才再亲身知道爱。所以，为幸福着想，别接触太多轰烈的歌与戏，除非你不会比较。
861,【爱情语句】,  爱情不能将就，跟着内心走，它会带你到那个对的人身边。
862,【爱情语句】,  爱情一定是宁缺毋滥的，任何人都不可能替代你去爱一个人，爱情和婚姻都只对自己负责，任何人都不能对你的爱情、婚姻负责。所以，爱你的人，即便是有一万个理由放下，也有一个理由坚持;而不爱了，即便有一万个理由坚持，也有一个理由放下!
863,【爱情语句】,  给别人一点时间来了解你，也给自己一点时间去认识别人，爱情无需太匆忙
864,【爱情语句】,  很多时候，不是你一直不懈的坚持，就会换来一个人的爱。爱情是勉强不来的。学会一个人生活，不论身边是否有人疼爱。做好自己该做的，有爱或无爱，都安然对待。
865,【爱情语句】,  世界那么大，不管是爱情还是友情，都得攒多少缘分才能在一起，所以不要轻易放弃对方
866,【爱情语句】,  爱情是一部由命运导演的话剧，不到最后，你永远也不会知道结局是悲剧还是喜剧。
867,【爱情语句】,  有些爱情，就算你费尽心机，用尽力气，卑躬屈膝，也不可能把它留住。并非是命运注定你不能爱，而是你们两个不合适
868,【爱情语句】,  最好的爱情，不是为了他放弃整个世界，而是和他在一起看到了整个世界
869,【爱情语句】,  太用力的爱情，让人看不清内心。用力过度就是不自信，不信任，怕来不及表达自己的情绪，怕没有时间耐心等待。但其实，细水长流，平静而深刻，才更容易看到内心。
870,【爱情语句】,  爱情，没有不吵架的，但底线是不分手。因为爱就是坚持在一起
871,【爱情语句】,  喜欢就去追，分手了就挽回，吵架了就和解，爱情不需要面子
872,【爱情语句】,  越缓慢的爱上一个人，就爱的越长久。爱情可以有一瞬间，但真情却需时间浇灌。因为用多长时间爱上，就需要用多长时间来遗忘。用一生来爱，才永远忘不掉。
873,【爱情语句】,  爱情是一个很私人的东西，只有当事人才能了解体会个中的滋味
874,【爱情语句】,  谁的爱情宫殿是用美德奠基，用财富筑墙，用美丽发光，用荣耀铺顶，谁就是最幸福的人。
875,【爱情语句】,  我宁肯为我所爱的人的幸福而千百次地牺牲自己的幸福。
876,【爱情语句】,  离开，也是一种喜欢;遗忘，也是一种幸福;放弃，也是一种爱
877,【爱情语句】,  所要的爱情所要的幸福，只是一天天平淡日子里的执手相看;只是一天天时光流逝中的快乐相随;只是一天天简单地问候;只是相处时温暖的关怀;只是有那么一天，我们走进婚姻时的美丽瞬间。
878,【爱情语句】,  爱情不是强扭的，幸福不是天赐的。幸福的爱情需要用心去培育。
879,【爱情语句】,  两个相爱的人在一起是一种快乐，幸福。因为不易所以才应该更加去珍惜，不要到失去的时候才懂得。同样，爱需要包容，彼此相爱的人，他们的心是彼此最温暖的。
880,【爱情语句】,  男人的爱情如果不专一，那他和任何女人在一起都会感到幸福。
881,【爱情语句】,  别问我们是否还是朋友，那些美好或伤心的过往，在分手一刻就碎了一地，拼不回昨天，也撑不起友情的明天;别再试探你在我心中的位置，你见过我爱得最傻的模样的，是怎样不留后路，破釜沉舟;别祝我幸福，这个世界上最没资格说这句话的人就是你。记住，你一定要幸福，否则辜负了我的退出。
882,【爱情语句】,  爱一个意味什么呢?这意味着为他的幸福而高兴，为使他能够更幸福而去做需要做的一切，并从这当中得到快乐。
883,【爱情语句】,  爱情就是给你所爱的人幸福，就是你自己的幸福。只要她幸福快乐，自己苦一点又何妨。
884,【爱情语句】,  女人的幸福在于：他真的爱我;男人的幸福在于：她值得我爱。
885,【爱情语句】,  一个人一生可以爱上很多的人，等你获得真正属于你的幸福之后，你就会明白一起的伤痛其实是一种财富，它让你学会更好地去把握和珍惜你爱的人。
886,【爱情语句】,  但你爱一个人的时候，连折磨也是一种幸福，最初的恋爱是最好的，后来才会变坏。不要挥霍爱情，爱是会耗尽的
887,【爱情语句】,  爱情是一种让人时而烦恼时而幸福的东西。
888,【爱情语句】,  幸福，不是长生不老，不是大鱼大肉，不是权倾朝野。幸福是每一个微小的生活愿望达成。当你想吃的时候有得吃，想被爱的时候有人来爱你。
889,【爱情语句】,  爱一个人并不是一定要得到她，而是要让她幸福，这就是你对她最好的爱。
890,【爱情语句】,  爱一个人意味着什么呢?这意味着为他的幸福而高兴，为使他能更幸福而去做需要做的一切，并从中得到快乐。
891,【爱情语句】,  爱是一种奇怪的东西，忽闪忽灭间的深刻，成长在彼此心里。最美丽的故事没有结局，最浪漫的感情没有归宿，最幸福的爱情没有言语，最深刻的喜欢没有空间!
892,【爱情语句】,  爱情不是一种虚荣，要拿出来在众人面前炫耀;爱情不是一件美丽的衣裳，要穿在外面给大家欣赏;爱情不是一项任务，要对亲朋好友有个交待。爱情是你一个人的事情，你幸福或者不幸福，只有你自己知道。
893,【爱情语句】,  被爱不一定是幸福，去爱才真的幸福。
894,【爱情语句】,  爱情的天平加上金钱的砝码，就会失去幸福的平衡。买卖婚姻成交的时候，往往就是爱情悲剧的开始
895,【爱情语句】,  有个懂你的人，是最大的幸福。这个人，不一定十全十美，但他能读懂你，能走进你的心灵深处，能看懂你心里的一切。最懂你的人，总是会一直的在你身边，默默守护你，不让你受一点点的委屈。真正爱你的人不会说许多爱你的话，却会做许多爱你的事。
896,【爱情语句】, 爱一个人是要他幸福的。不管他和谁在一起，只要他觉得幸福就行了
897,【爱情语句】,  婚姻是键盘，太多秩序和规则;爱情是鼠标，一点就通。男人自比主机，内存最重要;女人好似显示器，一切都看得出来
898,【爱情语句】,  悄悄是别离的笙箫，沉默是今晚的康桥。所有想象的校园爱情都那么浪漫唯美，于是终归成了想象，终归在电视剧中才会看到，不过，幸好有这部剧，让想象也是种幸福。
